,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
0,Alaska,USAK50,https://alaskasciencefair.org/,Alaska Science and Engineering Fair,['Anchorage'],Anita Kranich,Director@alaskasciencefair.org,State,ISEF,,"(17634.59, 1.0, 2.0)","(17230.7, 0.0, 3.0)","(17152.99, 0.0, 1.0)","(16918.39, 0.0, 0.0)","(16624.01, 3.0, 9.0)","(16343.77, 6.0, 10.0)","(20313.67, 5.0, 9.0)","(20262.63, 1.0, 4.0)","(19991.42, 9.0, 10.0)","(1.7922925908916196, 430.5254667899422)","(1.0590757302726586, 424.59409151884694)","(1.4970652053856384, 424.17048860916134)","(2.114179516012721, 423.3384701231993)","(1.2714138804885, 427.60313577879833)","(1.2672323447314866, 430.5502449753451)","(1.353125015343965, 439.30300527096216)","(1.408028267563957, 434.6636083834731)","(1.2965931374218702, 443.3842280390719)",4.700344951297666,3.263559338811472,4.246707503339222,4.918541247971672,3.9461912294405472,3.796078447168971,3.773989592541051,4.185031401641619,3.8885266225732416
1,Alabama,USAL01,https://sites.google.com/a/uah.edu/narsef/,North Alabama Regional Science and Engineering Fair,"['Colbert', 'Cullman', 'Franklin', 'Jackson', 'Lauderdale', 'Lawrence', 'Limestone', 'Madison', 'Marshall', 'Morgan']",Jacob Kerstiens,narsef@uah.edu,Regional,USAL50,,"(58692.36, 2.0, 3.0)","(58586.96, 1.0, 3.0)","(58741.01, 1.0, 3.0)","(58964.65, 2.0, 3.0)","(59124.19, 0.0, 2.0)","(59164.33, 0.0, 2.0)","(73058.0, 2.0, 4.0)","(74234.14, 1.0, 2.0)","(74432.43, 0.0, 1.0)","(2.1000763576663632, 485.3140269964288)","(1.7427708978291934, 481.4859720177976)","(1.7431877642223041, 481.60000795334463)","(2.1009616258096413, 485.5150270097056)","(1.3774899625087274, 478.0597433406923)","(1.3775750485799096, 478.08921637454927)","(1.9158202751927953, 493.3521236517052)","(2.0557691431379244, 492.9430973392481)","(1.722428043147284, 487.9085335568304)",5.60994325769706,4.962871554283461,5.130554488641814,5.47684712795702,4.578964035368098,4.425058092920258,5.196015770449767,5.585652261224948,4.968443795947181
2,Alabama,USAL02,http://www.uab.edu/carsef,Central Alabama Regional Science and Engineering Fair,"['Coosa', 'Clay', 'Cleburne', 'Randolph', 'Bibb', 'Cherokee', 'Winston', 'Chilton', 'Blount', 'Dekalb', 'Walker', 'Talladega', 'St. Clair', 'Etowah', 'Calhoun', 'Shelby', 'Jefferson', 'Pickens', 'Tuscaloosa', 'Green']",Kevin Jarrett,kjarrett@uab.edu,Regional,USAL50,,"(105136.26, 2.0, 2.0)","(104888.33, 2.0, 3.0)","(104818.35, 2.0, 4.0)","(104538.5, 3.0, 3.0)","(104246.98, 1.0, 3.0)","(103898.41, 0.0, 4.0)","(129608.59, 0.0, 6.0)","(130428.58, 1.0, 2.0)","(131202.9, 0.0, 4.0)","(2.5537039271633137, 513.0574136763258)","(2.2111209106657874, 510.5271353339567)","(1.977572491181814, 509.0280680598702)","(2.390616352330301, 514.1320508499385)","(1.834249178482173, 506.5107778493996)","(1.1217478520108735, 502.6452468680706)","(0.96619696730624, 512.2635557000697)","(2.1590805114822236, 517.4191733549611)","(1.1444069424385297, 512.7782125865756)",6.381814634274899,5.8779583562027335,5.677446941347805,6.118615858634436,5.474103455444794,4.1984067260603455,3.663600562151475,5.919170959546467,4.240355212101104
3,Alabama,USAL03,https://www.aum.edu/collegeofsciences/gearsef/,Greater East Alabama Regional Science and Engineering Fair,"['Bibb', 'Blount', 'Calhoun', 'Cherokee', 'Chilton', 'Clay', 'Cleburne', 'Coosa', 'Dekalb', 'Etowah', 'Jefferson', 'Randolph', 'St. Clair', 'Shelby', 'Talladega', 'Tuscaloosa', 'Walker']",,,Regional,"ISEF, USAL50",,"(102216.78, 1.0, 1.0)","(101987.77, 2.0, 2.0)","(101941.32, 1.0, 2.0)","(101696.73, 1.0, 1.0)","(101477.38, 1.0, 2.0)","(101177.01, 1.0, 2.0)","(126541.55, 1.0, 3.0)","(127368.44, 2.0, 2.0)","(128185.28, 0.0, 3.0)","(2.5896047623483938, 509.18419218717645)","(2.54698910013775, 511.7370129939516)","(2.113908784371406, 506.7172293273344)","(2.5884596409535865, 508.96267614394685)","(2.113072647155568, 506.51913506271427)","(2.112529263321484, 506.3903987670377)","(1.8650156571670335, 514.9274176808957)","(2.596069077643786, 521.3881061326199)","(1.2769595390924722, 511.7378987366716)",6.388170526950395,6.312054819800487,5.8285624548643895,6.328123521140886,5.8310028828309655,5.754899351164483,5.302766692522278,6.448656129908963,4.464176486249529
4,Alabama,USAL04,https://www.southalabama.edu/colleges/engineering/mrsef/,Mobile Regional Science & Engineering Fair,"['Choctaw', 'Dallas', 'Fayette', 'Greene', 'Hale', 'Lamar', 'Marengo']",Nani Perez-Uribe,nperezuribe@southalabama.edu,Regional,"ISEF, USAL50",,"(7759.98, 0.0, 0.0)","(7587.34, 0.0, 0.0)","(7437.18, 0.0, 0.0)","(7286.8, 0.0, 0.0)","(7126.74, 0.0, 0.0)","(6962.88, 0.0, 0.0)","(7973.71, 0.0, 0.0)","(7866.95, 0.0, 0.0)","(7738.91, 0.0, 0.0)","(1.9449303009705354, 389.4916564263312)","(1.9400447729411783, 388.5146781470157)","(1.935704146361648, 387.64666838456026)","(1.9312684248276928, 386.7596445731104)","(1.9264454575081302, 385.79518494709185)","(1.9213944552506574, 384.7851278845804)","(1.9508302182660213, 390.67148989154606)","(1.9479031949655174, 390.0861591360022)","(1.944339898020982, 389.3735910717696)",4.479263419913255,4.3427291289972825,4.475289253155873,4.280007446009703,4.455818448440462,4.339871439268654,4.272710192412653,4.4725447936988,4.3446109804705895
5,Alabama,USAL50,https://www.auburn.edu/cosam/outreach/stem_outreach/programs/asef/index.htm,Alabama Science and Engineering Fair,all,Karen Dane,kyd0002@auburn.edu,State,ISEF,"USAL01, USAL02, USAL03, USAL04","(286838.54, 1.0, 5.0)","(285737.51, 2.0, 4.0)","(285198.68, 1.0, 4.0)","(284543.7, 3.0, 5.0)","(284219.31, 1.0, 3.0)","(283103.35, 0.0, 4.0)","(348579.54, 2.0, 3.0)","(351075.28, 0.0, 3.0)","(352702.65, 2.0, 3.0)","(1.6288505504410522, 549.258080452413)","(2.149129661908548, 552.5795913053432)","(1.7835023021764371, 549.4976184423585)","(2.121046316774644, 553.909235819973)","(1.9934701175508942, 550.0686127662564)","(1.219091964850834, 546.1773744940336)","(2.4408216560719747, 562.6833182783511)","(1.3863500627226835, 555.4931501773849)","(2.443070696657191, 563.1939948174539)",5.533646503476116,6.143557360149004,5.7565977100458285,6.074562804742994,6.038181874306143,4.7322776961471975,6.4974293383262225,5.201948381053855,6.553006613022005
6,Arkansas,USAR01,https://ualr.edu/cstem/centers-and-community-outreach/omrsef/,Ouachita Mountains Regional Science & Engineering Fair,"['Clark', 'Dallas', 'Garland', 'Grant', 'Hempstead', 'Hot Spring', 'Howard', 'Lafayette', 'Little River', 'Miller', 'Montgomery', 'Nevada', 'Pike', 'Polk', 'Saline', 'Sevier']",Vernard Henley,vwhenley@ualr.edu,Regional,USAR50,,"(26705.14, 0.0, 0.0)","(26633.67, 0.0, 0.0)","(26607.73, 0.0, 0.0)","(26599.45, 0.0, 0.0)","(26719.54, 0.0, 0.0)","(26668.17, 0.0, 0.0)","(30358.27, 0.0, 0.0)","(30511.89, 0.0, 0.0)","(30658.74, 0.0, 0.0)","(2.2132974295361785, 443.1611121348114)","(2.2127155071948765, 443.044732030362)","(2.212503912463108, 443.00241467364964)","(2.212436328382554, 442.9888983656021)","(2.213414488556295, 443.184523062426)","(2.2129966074668, 443.1009499753276)","(2.2411385095856846, 448.7291324575769)","(2.2422345550035754, 448.9483343388473)","(2.243277151216589, 449.15684676402066)",5.356447954297009,5.268368056676999,5.374680717568071,5.245360452073645,5.386428790258619,5.315949359444297,5.260605549640617,5.412744141363241,5.333401618783754
7,Arkansas,USAR02,https://ualr.edu/cstem/carsef/,Central Arkansas Regional Science & Engineering Fair,"['Clark', 'Cleburne', 'Conway']",,,Regional,USAR50,,"(4157.25, 0.0, 0.0)","(4126.99, 0.0, 0.0)","(4121.0, 0.0, 0.0)","(4052.0, 0.0, 0.0)","(4071.47, 0.0, 0.0)","(4070.54, 0.0, 0.0)","(4796.75, 0.0, 0.0)","(4842.97, 0.0, 0.0)","(4814.48, 0.0, 0.0)","(1.8094030709920808, 362.3910596192326)","(1.8078167082756258, 362.07386365479147)","(1.807501307262294, 362.0107987443194)","(1.8038347183441215, 361.2776603741693)","(1.8048756195543019, 361.48578937460604)","(1.8048260133919505, 361.47587057858476)","(1.8404735421128964, 368.60376141092627)","(1.842555889398883, 369.020144477762)","(1.841274693463819, 368.7639583456692)",4.004161066443006,3.860510844443508,4.028743300150744,3.8096032513525055,4.033076030336989,3.920873338776595,3.869855748419351,4.112592087365693,3.979326180634199
8,Arkansas,USAR03,https://cmase.uark.edu/science-engineering-fair/index.php,Northwest Arkansas Regional Science and Engineering Fair,"['Baxter', 'Benton', 'Boone', 'Carroll', 'Crawford', 'Franklin', 'Johnson', 'Logan', 'Madison', 'Marion', 'Newton', 'Scott', 'Searcy', 'Sebastian', 'Washington']",Shawn Bell,seb010@uark.edu,Regional,USAR50,,"(55058.48, 0.0, 5.0)","(55854.41, 0.0, 6.0)","(56536.45, 0.0, 3.0)","(57376.25, 1.0, 3.0)","(57867.48, 0.0, 3.0)","(58195.99, 0.0, 3.0)","(70803.86, 0.0, 0.0)","(71961.32, 1.0, 2.0)","(73551.23, 3.0, 3.0)","(0.9677166911228028, 475.0810582387767)","(0.8971095372401378, 475.70942279217115)","(1.1880821337682395, 476.18884890324637)","(1.739455984556769, 480.5791613401403)","(1.1906086425542362, 477.1993737250532)","(1.1912232651449854, 477.44520389316165)","(2.4250284673406752, 485.50630684064754)","(2.050069180542326, 491.5927023100837)","(2.3178938312764483, 498.86419793995526)",3.8703908134931515,3.427572736592811,4.262333329141988,4.888737971960786,4.278981320989872,4.101520142188482,5.839220133824711,5.566912124234575,5.873205708562545
9,Arkansas,USAR04,https://www.uamont.edu/academics/math-ns/science-fair.html,Southeast Arkansas Regional Science Fair,"['Columbia', 'Miller']",,,Regional,"ISEF, USAR50",,"(4148.88, 0.0, 1.0)","(4177.98, 0.0, 0.0)","(4203.92, 0.0, 0.0)","(4203.78, 3.0, 3.0)","(4198.99, 0.0, 1.0)","(4179.59, 1.0, 1.0)","(4846.72, 0.0, 0.0)","(4845.13, 0.0, 0.0)","(4871.7, 1.0, 4.0)","(1.279131727331499, 362.54666098157253)","(1.8104831783402842, 362.6070292677385)","(1.811827221436293, 362.8757737615726)","(1.7258928447659367, 374.61257559554525)","(1.2809751429183787, 363.06778900509835)","(1.8718960930683426, 370.36677635178756)","(1.84272396540425, 369.0537527419226)","(1.8426527170633842, 369.0395060136894)","(1.2056478240396837, 372.80002617339136)",3.242650019177123,3.870472149028093,4.044151149936329,3.832310874268223,3.292924723213608,4.11485555734598,3.8782360487297947,4.1129291540176425,3.0179695447420674
